num_nodes,name
82,MiBench.automotive-basicmath-large.yaml
62,MiBench.automotive-basicmath-small.yaml
74,MiBench.automotive-bitcount.yaml
17,MiBench.automotive-qsort-small.yaml
698,MiBench.automotive-susan-c.yaml
698,MiBench.automotive-susan-e.yaml
698,MiBench.automotive-susan-s.yaml
5615,MiBench.consumer-jpeg-c.yaml
5419,MiBench.consumer-jpeg-d.yaml
3038,MiBench.consumer-lame.yaml
51,MiBench.network-dijkstra.yaml
149,MiBench.network-patricia.yaml
147,MiBench.office-stringsearch-large.yaml
147,MiBench.office-stringsearch-small.yaml
147,MiBench.security-rijndael-d.yaml
147,MiBench.security-rijndael-e.yaml
56,MiBench.security-sha.yaml
23,MiBench.telecomm-CRC32.yaml
89,MiBench.telecomm-FFT.yaml
17357,total
