num_nodes,name
42,ASC_Sequoia.IRSmk.ll
45,BenchmarkGame.fannkuch.ll
32,BenchmarkGame.n-body.ll
20,BenchmarkGame.nsieve-bits.ll
33,BenchmarkGame.puzzle.ll
24,BenchmarkGame.recursive.ll
36,BenchmarkGame.spectral-norm.ll
66,BitBench.drop3.ll
50,BitBench.five11.ll
40,BitBench.uudecode.ll
126,CAPBenchmarks.FAST.ll
119,CAPBenchmarks.GF.ll
178,CAPBenchmarks.IS.ll
155,CAPBenchmarks.LU.ll
211,CAPBenchmarks.RT.ll
84,cBench.automotive_bitcount.ll
57,cBench.network_dijkstra.ll
158,cBench.network_patricia.ll
189,cBench.office_stringsearch1.ll
69,cBench.telecom_adpcm_c.ll
29,cBench.telecom_CRC32.ll
45,CoyoteBench.almabench.ll
286,CoyoteBench.fftbench.ll
124,CoyoteBench.huffbench.ll
126,CoyoteBench.lpbench.ll
73,Dhrystone.fldry.ll
282,DOE_ProxyApps_C.XSBench.ll
232,Fhourstones.Fhourstones.ll
89,FreeBench.distray.ll
441,FreeBench.fourinarow.ll
92,FreeBench.mason.ll
215,FreeBench.pcompress2.ll
256,Linpack.Linpack.ll
60,llubenchmark.llubenchmark.ll
89,McCat.01-qbsort.ll
69,McCat.03-testtrie.ll
77,McCat.04-bisect.ll
214,McCat.08-main.ll
370,McCat.09-vor.ll
83,McCat.15-trie.ll
83,McCat.17-bintr.ll
161,McGill.chomp.ll
115,McGill.exptree.ll
67,McGill.queens.ll
63,mediabench.adpcm-rawcaudio.ll
63,mediabench.adpcm-rawdaudio.ll
2036,mediabench.mpeg2-dec.ll
1265,minisat.minisat.ll
14,Misc.dt.ll
78,Misc.evalloop.ll
92,Misc.ffbench.ll
5,Misc.flops-1.ll
5,Misc.flops-3.ll
5,Misc.flops-4.ll
5,Misc.flops-5.ll
5,Misc.flops-6.ll
5,Misc.flops-7.ll
5,Misc.flops-8.ll
17,Misc.fp-convert.ll
25,Misc.lowercase.ll
20,Misc.mandel-2.ll
19,Misc.matmul_f64_4x4.ll
8,Misc.pi.ll
13,Misc.revertBits.ll
86,Misc.richards_benchmark.ll
94,Misc.whetstone.ll
66,Olden.bisort.ll
139,Olden.em3d.ll
101,Olden.health.ll
114,Olden.mst.ll
122,Olden.perimeter.ll
129,Olden.power.ll
20,Olden.treeadd.ll
2683,PAQ8p.PAQ8p.ll
69,PolyBench.datamining-covariance.ll
73,PolyBench.linear-algebra-blas-gemm.ll
65,PolyBench.linear-algebra-blas-gemver.ll
65,PolyBench.linear-algebra-blas-symm.ll
65,PolyBench.linear-algebra-blas-syrk.ll
57,PolyBench.linear-algebra-blas-trmm.ll
89,PolyBench.linear-algebra-kernels-2mm.ll
101,PolyBench.linear-algebra-kernels-3mm.ll
57,PolyBench.linear-algebra-kernels-atax.ll
59,PolyBench.linear-algebra-kernels-bicg.ll
77,PolyBench.linear-algebra-kernels-doitgen.ll
59,PolyBench.linear-algebra-kernels-mvt.ll
89,PolyBench.linear-algebra-solvers-cholesky.ll
109,PolyBench.linear-algebra-solvers-ludcmp.ll
93,PolyBench.linear-algebra-solvers-lu.ll
45,PolyBench.linear-algebra-solvers-trisolv.ll
89,PolyBench.medley-deriche.ll
60,PolyBench.medley-floyd-warshall.ll
97,PolyBench.stencils-fdtd-2d.ll
45,PolyBench.stencils-jacobi-1d.ll
61,PolyBench.stencils-jacobi-2d.ll
