num_nodes,name
660,ASC_Sequoia.AMGmk.ll
11,BenchmarkGame.partialsums.ll
121,CAPBenchmarks.FN.ll
85,cBench.automotive_qsort1.ll
69,cBench.telecom_adpcm_d.ll
73,Dhrystone.dry.ll
337,DOE_ProxyApps_C.RSBench.ll
197,Fhourstones_31.Fhourstones_31.ll
43,McCat.12-IOtest.ll
1559,mediabench2.tmndec-1.7.ll
57,Misc.fbench.ll
9,Misc.flops-2.ll
51,Misc.flops.ll
20,Misc.mandel.ll
38,Misc.perlin.ll
106,NPB-serial.is.ll
119,Olden.tsp.ll
45,PolyBench.linear-algebra-blas-gesummv.ll
65,PolyBench.linear-algebra-blas-syr2k.ll
49,PolyBench.linear-algebra-solvers-durbin.ll
83,PolyBench.linear-algebra-solvers-gramschmidt.ll
82,PolyBench.medley-nussinov.ll
62,Prolangs-C.allroots.ll
926,Prolangs-C.unix-smail.ll
290,SciMark2-C.SciMark2-C.ll
28,Shootout.nestedloop.ll
8,Shootout.random.ll
14,Shootout.strcat.ll
75,Trimaran.enc-3des.ll
844,TSVC.ControlFlow-dbl.ll
844,TSVC.ControlFlow-flt.ll
624,TSVC.Equivalencing-flt.ll
661,TSVC.GlobalDataFlow-dbl.ll
595,TSVC.LoopRerolling-flt.ll
672,TSVC.LoopRestructuring-flt.ll
613,TSVC.NodeSplitting-flt.ll
596,TSVC.Packing-dbl.ll
586,TSVC.Recurrences-flt.ll
617,TSVC.Symbolics-flt.ll
44,VersaBench.8b10b.ll
11978,total
